text,label
Kommer såklart att lyssna intensivt imorgon för det är en sak att läsa sig till vad medborgare tycker än att lyssna direkt på argumenten,2
<ID> har inte upplevt en så dålig luft sedan Glasgow på 80talet I stadshuset verkar man tro att förbud av dieslbilar ska hjälpa,1
<ID> Ingen fara. Tack detsamma!,3
Gick nyss förbi min egen lägenhet i trapporna typ 3 våningar också Tyckte det började se och kännas lite konstigt Jävla mongo,1
Vi vet vad som väntar och känner oss väl förberedda <HASCHTAG>Jens Gustafsson inför matchen mot AIK   <URL>,2
Olika gårdar behöver olika åtgärder gårdsspecifikt   <HASCHTAG>,2
Första bilden på mannen som gripits misstänkt för nattklubbsattacken i Istanbul <URL>  <URL>,2
<ID> Test gjort. Vanliga Tonicen var inget speciellt men granskott var gyyyymt god. Rabarber var lite ovan… <URL>,3
<ID> vad är det för hittepå,1
" Man är verkligen som Simon Cowell när man tindrar? Tänker för mig själv ""it's a no from me""",2
Piren utanför hotellet. Känns som England. <HASCHTAG> <URL>,2
"@SkandiaSE Vad är #skuldkvot'en i genomsnitt för våra Landsting?, Hur stor är spridningen?                                                                                                                                                                                                                                                                                                                                                                                                                          ",2
Att man sumpat saker som är bra för man inte vågat ge av sig själv. Ändring krävs. Våga låta folk lära känna annat än den image man byggt.,1
Omfattande handel med svenska personuppgifter  Nyheter Ekot  <URL> via  <ID>,2
Just nu funderar jag på om det finns önskemål om olika typer av hälsningsvykort. Ska kolla upp möjligheterna om... <URL>,2
" <ID> Tecknar alltså inte, funderade länge och var sugen men det verkar som alla tänker likadant. Alla vill ha t… <URL>",2
"#åretsjulkapp är det återvunna plagget. Folksam är störst i Sverige på cirkulär skadereglering vilket bland annat innebär att vi återbrukar och återvinner kundernas skadade gods, bland annat plagg, för att sedan sälja vidare. https://t.co/XkyJOVZRrk https://t.co/LQtkaHcNM6                                                                                                                                                                                                                                   ",2
<ID> Att dom bara örkar som vi säger här i Skaraborg,1
<ID> vem förbjuder tjejerna spela basket med killarna? Vem hotar tjejen som tog av sig slöjan? Är du lärare i sammanhanget?,1
Idag fyller denna sköna donna 2 år Hon är oerhört nöjd med sin nya cykel   <URL>,3
" <ID> Tack för info, bra att det löste sig. Beklagar verkligen att det hände precis efter öppning!",3
" Nu är det bekräftat, han är inte klok och smått galen. <HASCHTAG>",1
Fansen samlar in pengar till Jakob Lilja  <URL>  <HASCHTAG>,2
Alla svenskar i NHL  här är alla stjärnornas enorma löner  <HASCHTAG> <URL>  <URL>,2
<ID> Tack Anders Jag uppskattar det verkligen,3
<ID> Kommer inte till ledning,1
Young & Free Night - Flera hundratals ungdomar som träffas för att lyfta upp Jesu Namn och för att göra en hel del…… <URL>,2
"@trygghansa försökt få kontakt ett tag nu. Timmes telefonkö, inner inte. Mail verkar saknas. Mina sidor kan inte lösa. Kan man köpa här?                                                                                                                                                                                                                                                                                                                                                                            ",1
<ID>  <ID> Är det inte en kurs i Livets hårda skola som handlar om vaccin och hur staten big pharma hjärntvättar alla,1
De länder som har haft en stark fackföreningsrörelse har kortare arbetstid  P4 Uppland  Sveriges Radio  <URL>,2
GUDSGAVATILLKVINNAN M50 Kuken vill ha ett rejalt luder  <URL>,1
<ID> Björkhagens golfklubb idag va?,2
Kul för  <ID>  att får lite tv tid  <URL>,2
" <ID> Då kommer genast ""bad parent""- blicken. För det finns inga som är nöjda med en tinto verrano i hettan.",1
<ID>  <ID> Du har uppenbarligen redan glömt Drottninggatan Tydligen är en elvaårig flickas liv inget värt för dig,1
<ID>  <ID>  <ID> jo Men alla har ett förhållande bör ha mellan kaos och ordning,1
Jag måste sova lite nu.,2
@placerase @SkandiaSE är bäst i Sverige på pensionsförvaltning! Att man nu satsar på bolån är så klart ett hot mot Avanza och de andra gammelbankerna. Avanzas bolåneprodukt genom sin partner framstår mindre attraktiv. Väldigt bra att oligopolet på bolån äntligen börjar luckras upp!                                                                                                                                                                                                                          ,3
Graf: Hur mycket litar man på folk man känner respektive på främlingar? Genomsnitt för varje land. <URL>,2
<ID>  ja tack Det hade gjort livet mycket enklare,2
Konsten att klämma in en soffgrupp på en gästtoalett  <ID>   <URL>  <HASCHTAG>,3
<ID> finns en del referenser i den här  <URL>,2
" Så.. tåget stod still 15min pga ung kille kunde ej visa biljett & skulle kastas av. Meanwhile, 2h in på resan har jag ännu inte behövt visa",1
